Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,《重建共善：現代社羣關係的再想像》讀書會,01. 與書相遇,hk_nomads,,"26/3, 26/4, 24/5, 26/6",,,8-10pm,獵人書店,,"【《重建共善：現代社羣關係的再想像》讀書會】 @hk_nomads | 26/3, 26/4, 24/5, 26/6 | 獵人書店"
Y,,七月藍調之夜,15. 音樂,halfcupsquat,https://www.instagram.com/p/C9Z5vo8PRbZ/,26/7,,,7:30-10pm,半杯寮,Snapinsta.app_449013476_506793061706328_3706806592816883623_n_1080,【七月藍調之夜】 @halfcupsquat | 26/7 | 半杯寮
Y,,7月故事屋 — 「毛 · 孩」之夜,10. 親子關係,storylife.hk,https://www.instagram.com/p/C9eCmVzNgbj/,26/7,,,8-9:15pm,Online,Snapinsta.app_450961263_890190439791730_7870250667544133533_n_1024,【7月故事屋 — 「毛 · 孩」之夜】 @storylife.hk | 26/7 | Online
Y,,夏日果果市集 / 夏日泡泡節週末市集,16. 市集,luenwomarket.hk,https://www.instagram.com/p/C9CCc5vxNRX/,26/7-28/7,,,,,,【夏日果果市集 / 夏日泡泡節週末市集】 @luenwomarket.hk | 26/7-28/7 | 
Y,Free,薄鳧林牧場導賞,05. 認識香港,thepokfulamfarm,https://www.instagram.com/p/C83eGG2xKYr/?img_index=2,26/7-28/7,,,"12-12:30pm, 4-4:30pm",薄鳧林牧場,,【薄鳧林牧場導賞】 @thepokfulamfarm | 26/7-28/7 | 薄鳧林牧場
Y,,小書齋公開課程（一）——東亞佛教藝術初探,07. 藝術野,sslifeofthedays,,"26/7, 2/8, 9/8, 16/8, 23/8",,,7:30-9:30pm,小書齋,,"【小書齋公開課程（一）——東亞佛教藝術初探】 @sslifeofthedays | 26/7, 2/8, 9/8, 16/8, 23/8 | 小書齋"
Y,,《野人如何開口說話》——後戲劇舞台語言探索計劃（成果展演）,07. 藝術野,onandonhk,https://www.instagram.com/p/C8rgfdDPMOg/,26-28/7,,,,牛棚劇場,Snapinsta.app_449063528_990231942857984_5747380763980591678_n_1024,【《野人如何開口說話》——後戲劇舞台語言探索計劃（成果展演）】 @onandonhk | 26-28/7 | 牛棚劇場
Y,,全方位野外夜行生態團,08. 環保與大自然,hkbws1957,,"26/7, 24/8",,,6:30-10pm,城門水塘,,"【全方位野外夜行生態團】 @hkbws1957 | 26/7, 24/8 | 城門水塘"
Y,,新達廣場生活市集,16. 市集,dreamcatcher_market,,26/7-11/8,,,11am-9pm,大埔新達廣場L1中庭,,【新達廣場生活市集】 @dreamcatcher_market | 26/7-11/8 | 大埔新達廣場L1中庭
Y,,建造綠色工作坊 – 升級再造雨遮袋,12. 整下野,cic.zcphk,,27/7,,,2:30-4:30pm,建造業零碳天地 CIC - Zero Carbon Park,,【建造綠色工作坊 – 升級再造雨遮袋】 @cic.zcphk | 27/7 | 建造業零碳天地 CIC - Zero Carbon Park
Y,,哲學・退修日,11. 身心靈,philosophy_n_life,,27/7,,,11:30am-5pm,山峒 Coombe,,【哲學・退修日】 @philosophy_n_life | 27/7 | 山峒 Coombe
Y,,爵士102 從傳奇人物認識爵士樂,15. 音樂,fountaindechopin,,27/7,,,,Fountain,,【爵士102 從傳奇人物認識爵士樂】 @fountaindechopin | 27/7 | Fountain
Y,,香港碑銘資料庫分享,04. 香港人社區文化,lionsinkbooks,https://www.instagram.com/p/C8g_l5Duv0t/?img_index=1,27/7,,,4:30-6pm,獅墨書店,,【香港碑銘資料庫分享】 @lionsinkbooks | 27/7 | 獅墨書店
Y,,立體雲朵紙漿畫工作坊,07. 藝術野,centralmarkethk,https://www.instagram.com/p/C8gIpXABk8o/?img_index=1,27/7,,,2:30-3:30pm,中環中心地下H6 CONET,Snapinsta.app_448867789_888707446630272_6407597944988026128_n_1024,【立體雲朵紙漿畫工作坊】 @centralmarkethk | 27/7 | 中環中心地下H6 CONET
Y,Free,教學生做學生：音樂語言，語言音樂,01. 與書相遇,ben_sir_dr_ben,https://www.instagram.com/p/C8jdSO1BWy3/,27/7,,,7-8:30pm,福建中學附屬學校,Snapinsta.app_448704745_18442398109000435_910881870766209967_n_1080,【教學生做學生：音樂語言，語言音樂】 @ben_sir_dr_ben | 27/7 | 福建中學附屬學校
Y,,爵士102: 從傳奇人物認識爵士樂,07. 藝術野,fountaindechopin,https://www.instagram.com/p/C8o6APuv18k/?img_index=1,27/7,,,8-10pm,Fountain,Snapinsta.app_448800037_18005630510541672_7971914321029919686_n_1080,【爵士102: 從傳奇人物認識爵士樂】 @fountaindechopin | 27/7 | Fountain
Y,Free,香港同志未來講堂,09. 性別關係,connectors.hk,https://www.instagram.com/p/C8rVCAAyXf1/,27/7,,,7-8:30pm,港島/九龍區,Snapinsta.app_449261554_17897142912009788_6130425516532700143_n_1024,【香港同志未來講堂】 @connectors.hk | 27/7 | 港島/九龍區
Y,,社區導賞團《Gen Z（可能/不）知道的大埔》,05. 認識香港,tpjourney2022,https://www.instagram.com/p/C8wqoJYPmqt/,27/7,,,2:30-4:30pm,大埔,,【社區導賞團《Gen Z（可能/不）知道的大埔》】 @tpjourney2022 | 27/7 | 大埔
Y,,光影拾遺——榕樹凹村,05. 認識香港,tour.inno.studio,https://www.instagram.com/p/C88ZFVRvi6o/?img_index=1,27/7,,,1:15-8:30pm,榕樹凹,Snapinsta.app_449494838_17887502424061239_1779208588612165183_n_1024,【光影拾遺——榕樹凹村】 @tour.inno.studio | 27/7 | 榕樹凹
Y,,社區導賞團《鄉村不遠》,05. 認識香港,tpjourney2022,https://www.instagram.com/p/C86kcVsP09G/?img_index=1,27/7,,,2:30-4:30pm,船灣地區,Snapinsta.app_449735464_1122970855465279_1851557334117954257_n_1024,【社區導賞團《鄉村不遠》】 @tpjourney2022 | 27/7 | 船灣地區
Y,,爆笑館《TGIS棟篤笑#29》 @halloflaughshk,15. 音樂,hkc_comedy,https://www.instagram.com/p/C86P98vvrs9/?img_index=1,27/7,,,8:15-9:45pm,Metropolitan Workspace,,【爆笑館《TGIS棟篤笑#29》 @halloflaughshk】 @hkc_comedy | 27/7 | Metropolitan Workspace
Y,,【Performance】Hey Folks! The Originals & Reimagined by murmurcup x Yoyo x Moshan x Maggie,15. 音樂,barlemna,https://www.instagram.com/p/C89DHr3tzta/?img_index=1,27/7,,,7:30-8:30pm,Glasshouse Culture Area at Lemna of the alchemist,Snapinsta.app_449317339_780693584179893_7829753013631778132_n_1080,【【Performance】Hey Folks! The Originals & Reimagined by murmurcup x Yoyo x Moshan x Maggie】 @barlemna | 27/7 | Glasshouse Culture Area at Lemna of the alchemist
Y,,Busking @ HBL,15. 音樂,hbl60516015,,27/7,,,7-9pm,Head Boys’ Lounge,,【Busking @ HBL】 @hbl60516015 | 27/7 | Head Boys’ Lounge
Y,,旅遊講座｜印度、尼泊爾：南亞的文化寶藏,06. 留在香港環遊世界,travellercommons,https://www.instagram.com/p/C9FFDtttKNh/?img_index=2,27/7,,,5-6pm,誠品尖沙咀,Snapinsta.app_450229133_1110047240096221_8109853023268372841_n_1080,【旅遊講座｜印度、尼泊爾：南亞的文化寶藏】 @travellercommons | 27/7 | 誠品尖沙咀
Y,,手沖咖啡體驗班,17. 其他,mybook1hk,,27/7,,,,afterword cafe,Snapinsta.app_448676652_18023346071243361_3928352172693610344_n_1024,【手沖咖啡體驗班】 @mybook1hk | 27/7 | afterword cafe
Y,,擺渡與梭巡 ：《海石敲響潮音》新書分享會,01. 與書相遇,hml_tidalsound,https://www.instagram.com/p/C9UgWMVyO7-/?img_index=1,27/7,,,3-5pm,Sonata 藝文空間,Snapinsta.app_450480880_839683577827051_7525076257219632430_n_1080,【擺渡與梭巡 ：《海石敲響潮音》新書分享會】 @hml_tidalsound | 27/7 | Sonata 藝文空間
Y,,黃怡 X 西西空間——打開西西家門，進入西西的多種宇宙,01. 與書相遇,abc.abookclub,https://www.instagram.com/p/C9RfI5Vydgo/,27/7,,,2:30-4pm,閱讀俱樂部,,【黃怡 X 西西空間——打開西西家門，進入西西的多種宇宙】 @abc.abookclub | 27/7 | 閱讀俱樂部
Y,,《留下書舍 x 「吾見陳的本書」攝影對談,07. 藝術野,hans.bookstorehk,https://www.instagram.com/p/C9WvsJ4PwU-/,27/7,,,8-10:30pm,留下書舍,Snapinsta.app_451066698_468891209233219_7709335521480922431_n_1024,【《留下書舍 x 「吾見陳的本書」攝影對談】 @hans.bookstorehk | 27/7 | 留下書舍
Y,,乜野係Male Gaze？讀書會,01. 與書相遇,mascstory,https://www.instagram.com/p/C9XUsc4y234/,27/7,,,3:30-5:30pm,旺角區,Snapinsta.app_450643922_2186531665060675_1360388372275924522_n_1080,【乜野係Male Gaze？讀書會】 @mascstory | 27/7 | 旺角區
Y,,《壹捌零壹》新書分享及導賞團,05. 認識香港,to_day_bookstore,https://www.instagram.com/p/C9OhgdlsNHn/,27/7,,,2-4:30pm,渡日書店,Snapinsta.app_450314637_494361119640488_6286733180122194878_n_1080,【《壹捌零壹》新書分享及導賞團】 @to_day_bookstore | 27/7 | 渡日書店
Y,,升級再造雨遮袋,12. 整下野,cic.zcphk,https://www.instagram.com/p/C9MqOUjPGQ0/,27/7,,,2:30-4:30pm,建造業零碳天,Snapinsta.app_450103573_878172584352833_8714941924179693983_n_1080,【升級再造雨遮袋】 @cic.zcphk | 27/7 | 建造業零碳天
Y,,礦山主題導賞團,05. 認識香港,gracecamp35,https://www.instagram.com/p/C89AxpiPMsB/,27/7,,,10am-1pm,鞍山探索館、馬鞍山村及部份礦場遺址,Snapinsta.app_449651783_977984310651102_7724180056810819902_n_1080,【礦山主題導賞團】 @gracecamp35 | 27/7 | 鞍山探索館、馬鞍山村及部份礦場遺址
Y,,我的(黑)彩虹歷史故事會 - 中學成長篇,09. 性別關係,onebookhalf_genderspace,https://www.instagram.com/p/C9FaenIPdEX/,27/7,,,8-10pm,一坪半性別肯定空間,Snapinsta.app_449850566_18005635262618494_50072499508003101_n_1080,【我的(黑)彩虹歷史故事會 - 中學成長篇】 @onebookhalf_genderspace | 27/7 | 一坪半性別肯定空間
Y,,「一齊講港」由下而上的環境政策倡議,08. 環保與大自然,community.climateresilience_cg,https://www.instagram.com/p/C9eyhO4vqt0/,27/7,,,4-6pm,Lens & Laughters,Snapinsta.app_451418939_1010922287339332_2714520178025358087_n_1080,【「一齊講港」由下而上的環境政策倡議】 @community.climateresilience_cg | 27/7 | Lens & Laughters
Y,,親子工作坊：蠟燭創作,10. 親子關係,urbanroom.social,https://www.instagram.com/p/C9ewYKbvoyo/,27/7,,,10:30am-12:30pm,鰂魚涌 . 城舍,Snapinsta.app_451429418_17872154001131674_3613577350800396685_n_1024,【親子工作坊：蠟燭創作】 @urbanroom.social | 27/7 | 鰂魚涌 . 城舍
Y,,藝術速畫工作坊,07. 藝術野,urbanroom.social,,27/7,,,2-3:30pm / 4:5:30pm,Urban Room 城舍,,【藝術速畫工作坊】 @urbanroom.social | 27/7 | Urban Room 城舍
Y,,電陶宇宙城市導賞深度遊 及 電噪音樂體驗,07. 藝術野,st_james_creation,https://www.instagram.com/p/C9eGpz-PaLh/?img_index=4,27/7,,,,Tomorrow Maybe @ 香港逸東酒店4樓,,【電陶宇宙城市導賞深度遊 及 電噪音樂體驗】 @st_james_creation | 27/7 | Tomorrow Maybe @ 香港逸東酒店4樓
Y,,【繪本共讀】認識極度瀕危盔犀鳥,08. 環保與大自然,hkbws1957,https://www.instagram.com/p/C9hYiXrBgdb/,27/7,,,2-3:30pm,香港觀鳥會辦公室,Snapinsta.app_451538845_811357761136471_3611929473183916230_n_1080,【【繪本共讀】認識極度瀕危盔犀鳥】 @hkbws1957 | 27/7 | 香港觀鳥會辦公室
Y,,裝裱初階工作坊,12. 整下野,art_tools_selling ,https://www.instagram.com/p/C9gcPr3PPgZ/?img_index=1,27/7,,,3-6pm,葵芳本土文房,Snapinsta.app_451406312_504988972031050_5792970005226226574_n_1080,【裝裱初階工作坊】 @art_tools_selling  | 27/7 | 葵芳本土文房
Y,,藍屋 City Hunt 親子活動：《吾‌識灣仔》 飲‌食篇,10. 親子關係,vivabluehouse,https://www.instagram.com/p/C9hTLypvpR3/,27/7,,,2-4pm,灣仔景星街8號,Snapinsta.app_451430962_1656778761790680_3022407128479445592_n_1080,【藍屋 City Hunt 親子活動：《吾‌識灣仔》 飲‌食篇】 @vivabluehouse | 27/7 | 灣仔景星街8號
Y,,Pride at Eaton 2024,09. 性別關係,eaton.hk,,27/7,,,,Eaton HK,Snapinsta.app_447196868_18234783226256576_4396597230442161085_n_1080,【Pride at Eaton 2024】 @eaton.hk | 27/7 | Eaton HK
Y,,白天．小憩片刻小組,11. 身心靈,highrock_stewards,,27/7,,,10am-12pm,香港神託會靈基營,Snapinsta.app_450530841_922425159899735_6982792400791887649_n_1080,【白天．小憩片刻小組】 @highrock_stewards | 27/7 | 香港神託會靈基營
Y,,梅子林復育計劃二期 – 義工計劃,08. 環保與大自然,project.plum.grove,,27/7,,,9am-4pm,沙頭角梅子林,Snapinsta.app_449759564_1638377646703442_5994241119430062482_n_1080,【梅子林復育計劃二期 – 義工計劃】 @project.plum.grove | 27/7 | 沙頭角梅子林
Y,Free,單車生態遊,08. 環保與大自然,tswnw2cgo,https://www.instagram.com/p/C88x6F9vmDD/?img_index=1,27/7,,,2-7pm,天水圍、輞井圍、豐樂圍,Snapinsta.app_449853520_17878161936095631_6106472205010141741_n_1080,【單車生態遊】 @tswnw2cgo | 27/7 | 天水圍、輞井圍、豐樂圍
Y,Free,手繪花燈體驗工作坊,12. 整下野,jtia.hk,https://www.instagram.com/p/C9Rfp8vTrhF/,"27/7, 3/8, 10/8, 17/8, 24/8, 31/8, 7/9",,,2-5pm,饒宗頤文化館,Snapinsta.app_450363092_1002313984755960_3956619281043816490_n_1080,"【手繪花燈體驗工作坊】 @jtia.hk | 27/7, 3/8, 10/8, 17/8, 24/8, 31/8, 7/9 | 饒宗頤文化館"
Y,,影院小職員工作坊,10. 親子關係,hk.kiff,,"27/7, 28/7",,,,PREMIERE ELEMENTS,,"【影院小職員工作坊】 @hk.kiff | 27/7, 28/7 | PREMIERE ELEMENTS"
Y,,【Side C — 踏上碎片收集之旅】（偶發劇場 + 工作坊）,07. 藝術野,soften.n.soar,https://www.instagram.com/p/C9h4k2ovP9y/,"27/7, 3/8",,,,官涌佐敦一帶,Snapinsta.app_451953697_1489836891656890_8900256380983962722_n_1080,"【【Side C — 踏上碎片收集之旅】（偶發劇場 + 工作坊）】 @soften.n.soar | 27/7, 3/8 | 官涌佐敦一帶"
Y,,七月黑膠唱片鐘工作坊,12. 整下野,1001hk_1001hk,https://www.instagram.com/p/C9bxjyFBlu3/,"27/7, 31/7",,,,1001HK Kwun Tong,Snapinsta.app_451015230_18020226761367436_2345857699672522823_n_1080,"【七月黑膠唱片鐘工作坊】 @1001hk_1001hk | 27/7, 31/7 | 1001HK Kwun Tong"
Y,,Summer Market 2024,16. 市集,dreamcatcher_market,,"27/7, 28/7, 3/8, 4/8, 17/8, 18/8, 31/8, 1/9",,,12-8pm,"L3, Life@KCC, Kwai Hing",,"【Summer Market 2024】 @dreamcatcher_market | 27/7, 28/7, 3/8, 4/8, 17/8, 18/8, 31/8, 1/9 | L3, Life@KCC, Kwai Hing"
Y,,夜間生態導賞團——仲夏魚塘漫遊,08. 環保與大自然,hkfishpond,,"27/7, 17/8",,,5:15-9:15pm,,,"【夜間生態導賞團——仲夏魚塘漫遊】 @hkfishpond | 27/7, 17/8 | "
Y,,深水埗空氣質素大探索,08. 環保與大自然,rollingbooks_hk,https://www.instagram.com/p/C9PDnTOPrzr/,"27/7, 3/8, 10/8, 17/8, 24/8",,,11am-12:30pm,七份一辦館@安所,Snapinsta.app_450222366_18134407801342703_5065156900891440361_n_1080,"【深水埗空氣質素大探索】 @rollingbooks_hk | 27/7, 3/8, 10/8, 17/8, 24/8 | 七份一辦館@安所"
Y,,【香港老舖記錄冊 x 悅和醬園】本地醬園導賞團,05. 認識香港,hongkonghistoricalshops,,"27/7, 17/8, 31/8",,,10am-12pm,上水古洞悅和醬園,,"【【香港老舖記錄冊 x 悅和醬園】本地醬園導賞團】 @hongkonghistoricalshops | 27/7, 17/8, 31/8 | 上水古洞悅和醬園"
Y,,給你一個撐下去的理由: 身心靈市集,16. 市集,yet_expivotal,https://www.instagram.com/p/C9E8dAHBTSb/?img_index=1,"27/7, 28/7",,,11am-8pm,興業街4號The Wave 9樓,Snapinsta.app_450135641_482665957588541_3321921150083608765_n_1080,"【給你一個撐下去的理由: 身心靈市集】 @yet_expivotal | 27/7, 28/7 | 興業街4號The Wave 9樓"
Y,,【默•路人實驗室 社區關懷義工訓練計劃2.0】多代同樂@復古遊戲,04. 香港人社區文化,lokday31,https://www.instagram.com/p/C9FfQ3VvYs3/?img_index=2,"27/7, 28/7, 18/8, 24/8",,,,,Snapinsta.app_449874779_346931084954852_3480691297448727746_n_1080,"【【默•路人實驗室 社區關懷義工訓練計劃2.0】多代同樂@復古遊戲】 @lokday31 | 27/7, 28/7, 18/8, 24/8 | "
Y,Free,木藝基礎班,12. 整下野,jctreeup,https://www.instagram.com/p/C8tp0qrAF3Q/,27/7-7/9,,,,觀塘工業中心,Snapinsta.app_448889737_469344202412524_7917522776207388851_n_1080,【木藝基礎班】 @jctreeup | 27/7-7/9 | 觀塘工業中心
Y,,跨性別社群表達藝術治療小組,09. 性別關係,hkexat,https://www.instagram.com/p/C8mFVPBxdgd/,"27/7, 3/8, 10/8, 17/8",,,2-4pm,香港表達藝術治療服務中心,Snapinsta.app_448852097_458514370256873_163454216636932224_n_1024,"【跨性別社群表達藝術治療小組】 @hkexat | 27/7, 3/8, 10/8, 17/8 | 香港表達藝術治療服務中心"
Y,,香港仔．海陸導賞團,05. 認識香港,thefisherhk,,"15/6, 27/7, 24/8",,,10am-12pm,香港仔,,"【香港仔．海陸導賞團】 @thefisherhk | 15/6, 27/7, 24/8 | 香港仔"
Y,,M3氣球市集,16. 市集,marketfree.m3,,27/7-28/7,,,1-8pm,D2一期2樓THE SPACE,,【M3氣球市集】 @marketfree.m3 | 27/7-28/7 | D2一期2樓THE SPACE
Y,,《香港爵士樂圈》講座 - 第三講：香港爵士樂圈的近況探討,07. 藝術野,fountaindechopin,,28/7,,,3pm,Jim Hall @ Fountain,,【《香港爵士樂圈》講座 - 第三講：香港爵士樂圈的近況探討】 @fountaindechopin | 28/7 | Jim Hall @ Fountain
Y,Free,鐵幕旅遊：蘇聯與中亞旅居體驗分享,06. 留在香港環遊世界,hk.travella,https://www.instagram.com/p/C8J0HToBBUf/?img_index=1,28/7,,,2:30-4pm,長沙灣太陽系同學會 SOL Mate Club,Snapinsta.app_448236778_898932538644269_1489593764162443449_n_1024,【鐵幕旅遊：蘇聯與中亞旅居體驗分享】 @hk.travella | 28/7 | 長沙灣太陽系同學會 SOL Mate Club
Y,Free,7月清潔行動：南丫島蘆鬚城,08. 環保與大自然,naturerescuehk,https://www.instagram.com/p/C8WQALCya-A/,28/7,,,,南丫島蘆鬚城,Snapinsta.app_448543178_990765142627714_5792256861566380190_n_1024,【7月清潔行動：南丫島蘆鬚城】 @naturerescuehk | 28/7 | 南丫島蘆鬚城
Y,Free,Community beach cleanups,08. 環保與大自然,hkcleanup,https://www.instagram.com/hkcleanup?igsh=ZjJoN3p2djFieXdk,28/7,,,10am-1pm,South Lemma,Snapinsta.app_447242641_1413776542675778_2664176899270868791_n_1080,【Community beach cleanups】 @hkcleanup | 28/7 | South Lemma
Y,,公海Jam Session hosted by Patrick Lui,15. 音樂,fountaindechopin,,28/7,,,,Fountain,,【公海Jam Session hosted by Patrick Lui】 @fountaindechopin | 28/7 | Fountain
Y,Free,1947年的沙特與卡繆,01. 與書相遇,knockknockbookstore,https://www.instagram.com/p/C8gGiscvDsC/?img_index=1,28/7,,,1-3pm,knock knock 覺閣,Snapinsta.app_448800185_1564114037487045_3714894601404021820_n_1080,【1947年的沙特與卡繆】 @knockknockbookstore | 28/7 | knock knock 覺閣
Y,,流動閱酷「站」邊度,01. 與書相遇,queer_reads_library,https://www.instagram.com/p/C887AzUBcpM/,28/7,,,2-6pm,艺鵠書店,Snapinsta.app_449717635_1496565397916660_1249397473149920364_n_1024,【流動閱酷「站」邊度】 @queer_reads_library | 28/7 | 艺鵠書店
Y,,創作會「鬼」,01. 與書相遇,delis.ver,https://www.instagram.com/p/C89o87MINTj/?img_index=1,28/7,,,8:30pm,Online,Snapinsta.app_449615459_904524571694410_4157307974433698743_n_1080,【創作會「鬼」】 @delis.ver | 28/7 | Online
Y,,「離散．詩作坊 —— 記憶看見我」 by 石下詩會,03.詩與詩相關的,barlemna,https://www.instagram.com/p/C8_yQoiiUme/?img_index=1,28/7,,,3-6pm,Glasshouse Culture Area at Lemna of the alchemist,Snapinsta.app_449363229_780733667509218_4285760967362174712_n_1080,【「離散．詩作坊 —— 記憶看見我」 by 石下詩會】 @barlemna | 28/7 | Glasshouse Culture Area at Lemna of the alchemist
Y,,閱讀沙龍——語言權力的霸道與專制——《失語》劉綺華,01. 與書相遇,abc.abookclub,,28/7,,,2:30-4:30pm,閱讀俱樂部,,【閱讀沙龍——語言權力的霸道與專制——《失語》劉綺華】 @abc.abookclub | 28/7 | 閱讀俱樂部
Y,,城界之間：九龍城寨概念遊,05. 認識香港,kongcept852,,28/7,,,3:30-5:30pm,九龍城一帶,,【城界之間：九龍城寨概念遊】 @kongcept852 | 28/7 | 九龍城一帶
Y,,香港愛樂管樂團二十一週年音樂會,15. 音樂,hkwindphil,https://www.instagram.com/p/C70hsD4hdwX/,28/7,,,15:00,荃灣大會堂演奏廳,,【香港愛樂管樂團二十一週年音樂會】 @hkwindphil | 28/7 | 荃灣大會堂演奏廳
Y,,療癒押花畫創作工作坊,07. 藝術野,withallmyheart.hk,https://www.instagram.com/p/C9JopjvSO2A/,28/7,,,2-4pm,佐敦突破書廊,Snapinsta.app_450269083_777897504520471_3345912689320061191_n_1080,【療癒押花畫創作工作坊】 @withallmyheart.hk | 28/7 | 佐敦突破書廊
Y,,多謝失戀：電影《無痛失戀》教會我們的事,11. 身心靈,thought_pot_,https://www.instagram.com/p/C9NFvy2vloj/,28/7,,,1:30-3pm,觀塘The Wave 9樓,Snapinsta.app_450454272_17970749300754412_7944299247152319145_n_1080,【多謝失戀：電影《無痛失戀》教會我們的事】 @thought_pot_ | 28/7 | 觀塘The Wave 9樓
Y,,張保仔傳奇的書寫歷程——《壹捌零壹》新書分享會,01. 與書相遇,abc.abookclub,https://www.instagram.com/p/C9RfI5Vydgo/,28/7,,,12:30-2pm,閱讀俱樂部,,【張保仔傳奇的書寫歷程——《壹捌零壹》新書分享會】 @abc.abookclub | 28/7 | 閱讀俱樂部
Y,,性在1069研討會 2024,09. 性別關係,gay_harmony_hk,https://www.instagram.com/p/C9UEE1uSfKQ/?img_index=1,28/7,,,2-6:10pm,,Snapinsta.app_451054838_790468416610701_2261443205919600748_n_1080,【性在1069研討會 2024】 @gay_harmony_hk | 28/7 | 
Y,Free,黃嗨之|寫下字|窗後巷,07. 藝術野,huang_hai_g,https://www.instagram.com/p/C8iyQvlv9Xh/,28/7,,,12-6pm,window and alley 窗後巷,Snapinsta.app_448668367_1189363742036108_5577329290639002034_n_1080,【黃嗨之|寫下字|窗後巷】 @huang_hai_g | 28/7 | window and alley 窗後巷
Y,Free,旁白詩實驗：小朋友齊打詩,03.詩與詩相關的,see_through_poetry,https://www.instagram.com/p/C9ZowW4vtvX/?img_index=1,28/7,,,4-6pm,詩斧實體店,Snapinsta.app_451002644_17905249752005173_3025719325472919242_n_1080,【旁白詩實驗：小朋友齊打詩】 @see_through_poetry | 28/7 | 詩斧實體店
Y,,掌門呈獻: Dating Party3.0 之有緣再聚,14. Cheers,zhangmenhk,https://www.instagram.com/p/C9cKa_1qlfQ/,28/7,,,4-7pm,旺角掌門,Snapinsta.app_451072256_1036612225134422_2305483381698163694_n_1080,【掌門呈獻: Dating Party3.0 之有緣再聚】 @zhangmenhk | 28/7 | 旺角掌門
Y,,裝裱進階工作坊,12. 整下野,art_tools_selling ,https://www.instagram.com/p/C9gcPr3PPgZ/?img_index=1,28/7,,,3-6pm,葵芳本土文房,Snapinsta.app_451324906_357805723819334_5978052844709385044_n_1080,【裝裱進階工作坊】 @art_tools_selling  | 28/7 | 葵芳本土文房
Y,,一起談〡在香港如何成為靜心工作者,11. 身心靈,mindful_still_together,https://www.instagram.com/p/C9MgPMKyH1X/,28/7,,,1-3pm,荔枝角華創中心805 室,Snapinsta.app_450589393_18271817245213114_5767841287508434924_n_1080,【一起談〡在香港如何成為靜心工作者】 @mindful_still_together | 28/7 | 荔枝角華創中心805 室
Y,,喐喐探索親子樂｜「喐」動快樂 - 創意律動暑期課程,10. 親子關係,quarryside.hk,https://www.instagram.com/p/C8wPNmSOut7/?img_index=1,"28/7, 18/8",,,10-11:30am / 1-2:30pm,舍區 Quarryside,,"【喐喐探索親子樂｜「喐」動快樂 - 創意律動暑期課程】 @quarryside.hk | 28/7, 18/8 | 舍區 Quarryside"
Y,Free,南亞文化研習小組：南亞服飾,06. 留在香港環遊世界,fredie.hung,https://www.facebook.com/story.php?story_fbid=765679969033889&id=100067756779023&mibextid=xfxF2i&rdid=4mSyMredkro0XhBy&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2Fp%2FeupULm5sBo2ufofn%2F%3Fmibextid%3DxfxF2i,29/7,,,,少數點文化,441359720_765321722403047_1708163004769856949_n,【南亞文化研習小組：南亞服飾】 @fredie.hung | 29/7 | 少數點文化
Y,,《無常・遊戲》表達藝術工作坊,07. 藝術野,kunstexa,https://www.instagram.com/p/C9MrLW0MIKa/?img_index=2,29/7,,,8-9:30pm,Online,Snapinsta.app_450216847_905894704889260_438228417048077336_n_1080,【《無常・遊戲》表達藝術工作坊】 @kunstexa | 29/7 | Online
Y,,童心夏日森林之旅——觸．動自然｜5天兒童夏令日營,10. 親子關係,kfbg.official,,"29/7-2/8, 12/8-16/8",,,,嘉道理農場暨植物園,,"【童心夏日森林之旅——觸．動自然｜5天兒童夏令日營】 @kfbg.official | 29/7-2/8, 12/8-16/8 | 嘉道理農場暨植物園"
Y,Free,木藝基礎班,12. 整下野,jctreeup,https://www.instagram.com/p/C8wOm7zhbpa/,29/7-23/9,,,,觀塘工業中心,Snapinsta.app_449077052_469350759078535_2893995435770200218_n_1080,【木藝基礎班】 @jctreeup | 29/7-23/9 | 觀塘工業中心
Y,,filmclub23 TAKE 3 / 唯有失去一切,01. 與書相遇,jisaam.books,,"29/7, 5/8, 12/8",,,7:30-9pm,貳叄書房 (油麻地),,"【filmclub23 TAKE 3 / 唯有失去一切】 @jisaam.books | 29/7, 5/8, 12/8 | 貳叄書房 (油麻地)"
Y,,「十八有藝」社區演藝計劃《身體年輪》2024-25——跨代工作坊,07. 藝術野,danceless.unlock,,"29/5, 30/7, 3/8, 19/8",,,,Multiple locations,,"【「十八有藝」社區演藝計劃《身體年輪》2024-25——跨代工作坊】 @danceless.unlock | 29/5, 30/7, 3/8, 19/8 | Multiple locations"
Y,Free,7月清潔行動：屯門青龍小石灘,08. 環保與大自然,naturerescuehk,https://www.instagram.com/p/C8WQALCya-A/,30/7,,,,屯門青龍小石灘,Snapinsta.app_448543178_990765142627714_5792256861566380190_n_1024,【7月清潔行動：屯門青龍小石灘】 @naturerescuehk | 30/7 | 屯門青龍小石灘
Y,,HK New Jazz Voice - William Chan,15. 音樂,fountaindechopin,,30/7,,,,Fountain,,【HK New Jazz Voice - William Chan】 @fountaindechopin | 30/7 | Fountain
