Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,《重建共善：現代社羣關係的再想像》讀書會,01. 與書相遇,hk_nomads,,"26/3, 26/4, 24/5, 26/6",,,8-10pm,獵人書店,,"【《重建共善：現代社羣關係的再想像》讀書會】 @hk_nomads | 26/3, 26/4, 24/5, 26/6 | 獵人書店"
,,Street Dance is Fun!,13. 運動下,retaikoktsui,https://www.instagram.com/p/C_c2xAFPjwH/?img_index=1,10/9,,,6:30-7:30pm,旺角區文娛康樂體育會林百欣中心,,【Street Dance is Fun!】 @retaikoktsui | 10/9 | 旺角區文娛康樂體育會林百欣中心
,,繪本變身音樂劇？改編版權、形式逐點數！,01. 與書相遇,rollingbooks_hk,https://www.instagram.com/p/C_KhXe7vj_o/,11/9,,,7:30-9pm,七份一辦館@安所,,【繪本變身音樂劇？改編版權、形式逐點數！】 @rollingbooks_hk | 11/9 | 七份一辦館@安所
,,大角咀Noon D — 街舞的士高,13. 運動下,retaikoktsui,https://www.instagram.com/p/C_c2xAFPjwH/?img_index=1,11/9,,,3:30-4:30pm,旺角區文娛康樂體育會林百欣中心,,【大角咀Noon D — 街舞的士高】 @retaikoktsui | 11/9 | 旺角區文娛康樂體育會林百欣中心
,,在家居如何做好廢物分類乾淨回收,08. 環保與大自然,yuenlong_recycling_station,https://www.instagram.com/p/C_muY9kSKqx/,11/9,,,3-5pm,天水圍天悅邨露天廣場,,【在家居如何做好廢物分類乾淨回收】 @yuenlong_recycling_station | 11/9 | 天水圍天悅邨露天廣場
,,小讀讀寫作坊：青春之旅 (華文篇),01. 與書相遇,knockknockbookstore,https://www.instagram.com/p/C_pXClnPDKK/,"12/9, 19/9, 3/10",,,8-9:30pm,knock knock 覺閣,,"【小讀讀寫作坊：青春之旅 (華文篇)】 @knockknockbookstore | 12/9, 19/9, 3/10 | knock knock 覺閣"
,,「青春之旅」寫作坊（華文篇）,01. 與書相遇,littledoodoohk,https://www.instagram.com/p/C_QYCMLPaj9/,"12/9, 19/9, 3/10",,,8-9:30pm,覺閣書店,,"【「青春之旅」寫作坊（華文篇）】 @littledoodoohk | 12/9, 19/9, 3/10 | 覺閣書店"
Y,,聯和趁墟－社區深度遊。步行導賞團,05. 認識香港,luenwomarket.hk,,,,,,,,【聯和趁墟－社區深度遊。步行導賞團】 @luenwomarket.hk | 30/12 | 
Y,Free,大坑西邨沉浸式探索導賞團：《大坑西邨的「連」與「結」》,05. 認識香港,cogito._hk,https://www.instagram.com/p/C7OtqyYBZTj/?img_index=1,,,,,大坑西邨,Snapinsta.app_445881427_417033541102454_4563357379030737336_n_1024,【大坑西邨沉浸式探索導賞團：《大坑西邨的「連」與「結」》】 @cogito._hk | 30/12 | 大坑西邨
Y,Free,四分鐘辯手 (成人辯論班),17. 其他,4mins_debater,https://www.instagram.com/p/C3DZzglyJen/,,,,,online,Snapinsta.app_437773724_17941459604803204_611183937251316190_n_1024,【四分鐘辯手 (成人辯論班)】 @4mins_debater | 30/12 | online
Y,,Hong Kong Vintage Gem,16. 市集,oldbutgold.hk,https://www.instagram.com/p/C-9DwWoyf-2/?img_index=1,31/8-1/10,,,1-9pm,,,【Hong Kong Vintage Gem】 @oldbutgold.hk | 31/8-1/10 | 
Y,,屋邨節,04. 香港人社區文化,housingwellbeing.hk,https://www.instagram.com/p/C_f1bGksgBX/?img_index=1,7/9-15/9,,,,,Snapinsta.app_458080032_395012250284615_4995315908975411144_n_1080,【屋邨節】 @housingwellbeing.hk | 7/9-15/9 | 
Y,,祝福手繪小夜燈工作坊,12. 整下野,hillhealing,https://www.instagram.com/p/C-FFXPOh6VQ/,13/9,,,7-8:30pm,灣仔駱克道3號香港小童群益會總部三樓全層,Snapinsta.app_453414438_18288892438200977_5725940204839568110_n_1080,【祝福手繪小夜燈工作坊】 @hillhealing | 13/9 | 灣仔駱克道3號香港小童群益會總部三樓全層
Y,,行出去，睇遠啲 - 文創手作海外取經會,07. 藝術野,trialanderrorhk,https://www.instagram.com/p/C_AlZ50ycbF/,13/9,,,7:30-9pm,匠舍 Artisan Essence @觀塘,Snapinsta.app_456604757_521963383579666_8255686131687764781_n_1080,【行出去，睇遠啲 - 文創手作海外取經會】 @trialanderrorhk | 13/9 | 匠舍 Artisan Essence @觀塘
Y,,扭開小本誌 蛋誌12周年——工作坊1) 懷舊紅黑迷你書,12. 整下野,tianacloudlandart,https://www.instagram.com/p/C-5EgMbP4S0/,13/9,,,7-9pm,獵人書店,,【扭開小本誌 蛋誌12周年——工作坊1) 懷舊紅黑迷你書】 @tianacloudlandart | 13/9 | 獵人書店
Y,,「情感對談每月傾」我的另一半抑鬱,11. 身心靈,sinceconceptstore,https://www.instagram.com/p/C_R9S0YvEe1/?img_index=1,13/9,,,7:30-9pm,SINCE Concept Store,Snapinsta.app_457613921_18030813389473508_2041416424098320284_n_1080,【「情感對談每月傾」我的另一半抑鬱】 @sinceconceptstore | 13/9 | SINCE Concept Store
Y,,讀書會「魏晉玄學專題《嵇康》」,01. 與書相遇,delis.ver,https://www.instagram.com/p/C_YPgI-OsKp/?img_index=1,13/9,,,8:30pm,Online,Snapinsta.app_457511374_946232937523573_5665477753247722772_n_1080,【讀書會「魏晉玄學專題《嵇康》」】 @delis.ver | 13/9 | Online
Y,,9月13日圖書館開放日:Serene《溫柔的誕生和重生》,09. 性別關係,common6.hk,https://www.instagram.com/p/C_U9wzuvp3k/?img_index=1,13/9,,,8-9:30pm,Common6,Snapinsta.app_457633346_524810263368688_8310664119564310712_n_1080,【9月13日圖書館開放日:Serene《溫柔的誕生和重生》】 @common6.hk | 13/9 | Common6
Y,,<人生事有限公司> 人生繪本分享會,01. 與書相遇,livesare,https://www.instagram.com/p/C_PdZweSuE_/,13/9,,,7-9pm,H….Coffee & Shop,Snapinsta.app_457501914_1267353134703093_1100859605293159390_n_1080,【<人生事有限公司> 人生繪本分享會】 @livesare | 13/9 | H….Coffee & Shop
Y,,李元佳的歷史纏絡,07. 藝術野,asiaartarchive,https://www.instagram.com/p/C_Z6MI4RwtN/?img_index=1,13/9,,,7-8:15pm,"CCG Library, Asia Art Archive",Snapinsta.app_457805985_18453053740008309_5909314696678685034_n_1080,"【李元佳的歷史纏絡】 @asiaartarchive | 13/9 | CCG Library, Asia Art Archive"
Y,,【生死教育】《六個生前死後的問號》,11. 身心靈,jdseymouron,https://www.instagram.com/p/C_ew_L5SM_y/?img_index=1,13/9,,,7:30-9pm,益豐大廈地下 土家,Snapinsta.app_458265053_834842418781599_2707521871919671173_n_1080,【【生死教育】《六個生前死後的問號》】 @jdseymouron | 13/9 | 益豐大廈地下 土家
Y,,Ethiopian New Year's Dinner,06. 留在香港環遊世界,africacenterhk,https://www.instagram.com/p/C_cJ-6qS7KO/?img_index=1,13/9,,,7-9pm,Africa Center Hong Kong,Snapinsta.app_458162270_857764266543182_519294542350060043_n_1080,【Ethiopian New Year's Dinner】 @africacenterhk | 13/9 | Africa Center Hong Kong
Y,,凡物皆有可觀水彩寫生班,07. 藝術野,performance_art_furnace_hk,https://www.instagram.com/p/C9RfBkbv0DI/?img_index=1,13/9,,,7-10pm,灣仔富德樓,Snapinsta.app_450741732_17933589488896298_4464386212037919312_n_1080,【凡物皆有可觀水彩寫生班】 @performance_art_furnace_hk | 13/9 | 灣仔富德樓
Y,,線上讀書沙龍001： 德勒茲與瓜達希《甚麼是哲學？》 ,01. 與書相遇,lowailok_,https://www.instagram.com/p/C_Ff-2nvbM4/?img_index=1,13/9,,,8-10pm,Online,,【線上讀書沙龍001： 德勒茲與瓜達希《甚麼是哲學？》 】 @lowailok_ | 13/9 | Online
Y,,Chris Carpio x Padget “Fresh Kid” Nanton III 鋼琴 x 鼓二重奏,15. 音樂,fountaindechopin,https://www.instagram.com/p/C_YC-TiP3G8/,13/9,,,8pm,Fountain,Snapinsta.app_458240945_18013400762541672_4689317999991312120_n_1080,【Chris Carpio x Padget “Fresh Kid” Nanton III 鋼琴 x 鼓二重奏】 @fountaindechopin | 13/9 | Fountain
Y,,陌生人酒館,04. 香港人社區文化,windowandalley,https://www.instagram.com/p/C_s8cBAPDuo/,13/9,,,8-11:30pm,窗後巷,Snapinsta.app_459204263_1565190860736496_7368507665380414262_n_1080,【陌生人酒館】 @windowandalley | 13/9 | 窗後巷
Y,,業餘辯手 EP009： 犬儒主義是不是當下的精神解脫之道,04. 香港人社區文化,unskilled_debater,https://www.instagram.com/p/C_scMk9JGi8/,13/9,,,8pm,太子,Snapinsta.app_458278171_2024429474683683_3697772515457292252_n_1080,【業餘辯手 EP009： 犬儒主義是不是當下的精神解脫之道】 @unskilled_debater | 13/9 | 太子
Y,,巷仔糖水會 x 單車同路人,04. 香港人社區文化,tohomehk,https://www.instagram.com/p/C_fvUsxPc7j/,"13/9, 27/9",,,9pm,來泰巷,Snapinsta.app_458402937_18114601141402774_1948264587535568063_n_1080,"【巷仔糖水會 x 單車同路人】 @tohomehk | 13/9, 27/9 | 來泰巷"
Y,,一杯咖啡聊天療天,11. 身心靈,jtia.hk,https://www.instagram.com/p/C_Ao3Y3Nnmo/,"13/9, 20/9, 27/9",,,2-4pm,饒宗頤文化館 Timeless Cafe,Snapinsta.app_456111277_917414573736052_6930345777399673410_n_1080,"【一杯咖啡聊天療天】 @jtia.hk | 13/9, 20/9, 27/9 | 饒宗頤文化館 Timeless Cafe"
Y,,立體書設計與創作證書課程,07. 藝術野,tianacloudlandart,https://www.instagram.com/p/C-AsR11PAz2/,"13/9, 20/9, 27/9, 4/10",,,,,Snapinsta.app_453233944_17992624184688450_6232168072765728348_n_1080,"【立體書設計與創作證書課程】 @tianacloudlandart | 13/9, 20/9, 27/9, 4/10 | "
Y,,秋綠之約 AUTUMN SOMETHING｜ 交換衣櫥 · 工作坊 · 舊物,16. 市集,jupyeah,https://www.instagram.com/p/C-W6TepPPOX/,13/9-15/9,,,12-6pm,建造業零碳天地,Snapinsta.app_454613979_857664236296197_4537274604879680283_n_1080,【秋綠之約 AUTUMN SOMETHING｜ 交換衣櫥 · 工作坊 · 舊物】 @jupyeah | 13/9-15/9 | 建造業零碳天地
Y,,給自己的postcard,11. 身心靈,chathouse2046,https://www.instagram.com/p/C_agZvDyGQL/,"13/9, 16/9, 27/9, 5/10",,,,,Snapinsta.app_458212254_17971508963771327_837302286753005620_n_1080,"【給自己的postcard】 @chathouse2046 | 13/9, 16/9, 27/9, 5/10 | "
Y,,撒旦狂筆,07. 藝術野,pants.theatre.production,https://www.instagram.com/p/C71HNjMqmu-/,"13/9, 14/9, 15/9, 20/9, 21/9, 22/9",,,,上環文娛中心劇院,Snapinsta.app_446873615_858301019673743_7517972685123218204_n_1024,"【撒旦狂筆】 @pants.theatre.production | 13/9, 14/9, 15/9, 20/9, 21/9, 22/9 | 上環文娛中心劇院"
Y,,復康用品車縫班,12. 整下野,fpphca,https://www.instagram.com/p/C-mLo_6SUQd/?img_index=1,"13/9, 20/9, 27/9, 4/10, 11/10, 18/10",,,7-9pm,新蒲崗六合街23號萬昌中心1樓106室,,"【復康用品車縫班】 @fpphca | 13/9, 20/9, 27/9, 4/10, 11/10, 18/10 | 新蒲崗六合街23號萬昌中心1樓106室"
Y,,【應用劇場 X 幼兒教育】分享會 X體驗環節 X跨專業交流,,tefohk,,14/9,,,10am-5pm,TEFO開放空間,,【【應用劇場 X 幼兒教育】分享會 X體驗環節 X跨專業交流】 @tefohk | 14/9 | TEFO開放空間
Y,,香港記憶2024/25講座系列——《以刀為筆 - 香港篆刻藝術》,04. 香港人社區文化,hong_kong_central_library,https://www.instagram.com/p/C8zX1VTvDtF/,14/9,,,3-5pm,香港中央圖書館地下演講廳,,【香港記憶2024/25講座系列——《以刀為筆 - 香港篆刻藝術》】 @hong_kong_central_library | 14/9 | 香港中央圖書館地下演講廳
Y,,四季食桌 ❨ 特別篇 ❩ 谷埔李家 x 遊牧料理人岑倩衡,08. 環保與大自然,tour.inno.studio,https://www.instagram.com/p/C-cj4OIvvNS/?img_index=1,14/9,,,,沙頭角 - 谷埔,,【四季食桌 ❨ 特別篇 ❩ 谷埔李家 x 遊牧料理人岑倩衡】 @tour.inno.studio | 14/9 | 沙頭角 - 谷埔
Y,,藍夜 ‧ 秋物語：街坊學堂之月兔摺紙工作坊,12. 整下野,vivabluehouse,https://www.instagram.com/p/C-aOrPKNSwU/,14/9,,,10-11:30am/12-1:30pm,灣仔景星街藍屋建築群課室,,【藍夜 ‧ 秋物語：街坊學堂之月兔摺紙工作坊】 @vivabluehouse | 14/9 | 灣仔景星街藍屋建築群課室
Y,,月餅罐奔尼兔風車工作坊 Bunny in a Hurry 月餅鐵罐 x 牆紙風車,12. 整下野,vivabluehouse,https://www.instagram.com/p/C-KMz_3P2WH/,14/9,,,2:30-4pm,灣仔石水渠街藍屋建築群課室,,【月餅罐奔尼兔風車工作坊 Bunny in a Hurry 月餅鐵罐 x 牆紙風車】 @vivabluehouse | 14/9 | 灣仔石水渠街藍屋建築群課室
Y,,北⾓⼿繪地圖⼯作坊,05. 認識香港,coolistichk,https://www.instagram.com/p/C-wrSYAvhG1/?img_index=1,14/9,,,3-6pm,COOLISTIC 北⾓店,,【北⾓⼿繪地圖⼯作坊】 @coolistichk | 14/9 | COOLISTIC 北⾓店
Y,,我港X街坊帶路：彩虹邨散步概念遊,05. 認識香港,kongcept852,https://www.instagram.com/p/C-99ORyA6Gs/?img_index=1,14/9,,,4-6pm,彩虹邨,,【我港X街坊帶路：彩虹邨散步概念遊】 @kongcept852 | 14/9 | 彩虹邨
Y,,人生旅途上遇見之百種人百種故事──《糊糊塗塗過人生》新書分享會,01. 與書相遇,gezi_workstation,https://www.instagram.com/p/C_ADIBfsNar/,14/9,,,4-5pm,誠品生活尖沙咀店,Snapinsta.app_456668821_950305293778388_4708914888885416797_n_1080,【人生旅途上遇見之百種人百種故事──《糊糊塗塗過人生》新書分享會】 @gezi_workstation | 14/9 | 誠品生活尖沙咀店
Y,,殯葬禮儀師之晝夜行事錄──《最後的故事》作者分享會,01. 與書相遇,gezi_workstation,https://www.instagram.com/p/C_AFTfxsAT-/,14/9,,,2-3pm,誠品生活尖沙咀店,Snapinsta.app_456504407_950320733776844_5155923530433574601_n_1080,【殯葬禮儀師之晝夜行事錄──《最後的故事》作者分享會】 @gezi_workstation | 14/9 | 誠品生活尖沙咀店
Y,,The Circular Block Party,01. 與書相遇,gentlebooksco,https://www.instagram.com/p/C_ACmdbtA3C/,14/9,,,10am-5pm,19 Shing Wong St,Snapinsta.app_456709172_3876281099283350_1915992611685336504_n_1080,【The Circular Block Party】 @gentlebooksco | 14/9 | 19 Shing Wong St
Y,,《明室：攝影札記》分享會｜葉梓誦,01. 與書相遇,knockknockbookstore,https://www.instagram.com/p/C_DVt5zvMVM/?img_index=1,14/9,,,7-9pm,knock knock 覺閣,Snapinsta.app_456990779_17900716695023178_5700022845681675031_n_1080,【《明室：攝影札記》分享會｜葉梓誦】 @knockknockbookstore | 14/9 | knock knock 覺閣
Y,,純愛中秋舞會,15. 音樂,intimeofhk,https://www.instagram.com/p/C_AtiT6P-Bb/,14/9,,,6-10pm,南豐紗廠一樓ROOOT餐廳,Snapinsta.app_456582146_18038015468502193_1890112904542012777_n_1080,【純愛中秋舞會】 @intimeofhk | 14/9 | 南豐紗廠一樓ROOOT餐廳
Y,,Culture & Corks Vol.20: 街道的語言：城市形態如何塑造我們的生活和文化,04. 香港人社區文化,kongcept852,https://www.instagram.com/p/C_Sk7HVAkTM/?img_index=1,14/9,,,3:30-5pm,Kongcept Studio,Snapinsta.app_457368417_18019070972407077_4353363907808684050_n_1080,【Culture & Corks Vol.20: 街道的語言：城市形態如何塑造我們的生活和文化】 @kongcept852 | 14/9 | Kongcept Studio
Y,,【說好眾神故事：一拳打破人神界限】《神話香港史 》新書分享會,01. 與書相遇,book.punch,https://www.instagram.com/p/C_U6ozDOi1A/?img_index=1,14/9,,,2:30-4pm,一拳書館,Snapinsta.app_457366654_914431587385185_648049175819884496_n_1080,【【說好眾神故事：一拳打破人神界限】《神話香港史 》新書分享會】 @book.punch | 14/9 | 一拳書館
Y,,樂在屋邨 — 活現樂富邨記憶之旅,05. 認識香港,walk.in.hong.kong,https://www.instagram.com/p/C_QTaClINcy/,14/9,,,10am-12pm,樂富,Snapinsta.app_457184434_922494559918087_8784700161541984170_n_1080,【樂在屋邨 — 活現樂富邨記憶之旅】 @walk.in.hong.kong | 14/9 | 樂富
Y,,9月導覽及手搖活版印刷體驗,04. 香港人社區文化,hkopenpress,https://www.instagram.com/p/C_XmbQFPuEG/?img_index=1,14/9,,,11am-12:30pm,九龍油麻地上海街404號地下,Snapinsta.app_457520067_17997488732676149_8084157670002755287_n_1080,【9月導覽及手搖活版印刷體驗】 @hkopenpress | 14/9 | 九龍油麻地上海街404號地下
Y,,中秋小玉兔花燈紮作工作坊,12. 整下野,thedooorymcahk,https://www.instagram.com/p/C_XeBXaynv-/,14/9,,,3-5pm,the DOOOR 藝術空間,Snapinsta.app_457631131_1690484835085133_796907359702375367_n_1024,【中秋小玉兔花燈紮作工作坊】 @thedooorymcahk | 14/9 | the DOOOR 藝術空間
Y,,9月14日圖書館開放日:小滿《人間清醒-心之所向的戀愛》,09. 性別關係,common6.hk,https://www.instagram.com/p/C_VLTVkvNXJ/?img_index=1,14/9,,,8-9:30pm,Common6,Snapinsta.app_457655018_1226907581774079_8474520894162600794_n_1080,【9月14日圖書館開放日:小滿《人間清醒-心之所向的戀愛》】 @common6.hk | 14/9 | Common6
Y,,《鼻聞萌：當代嗅覺科技藝術與日常》新書分享會,01. 與書相遇,jpbooks.plus,https://www.instagram.com/p/C_VIX9gvGoU/,14/9,,,5-6:30pm,誠品生活尖沙咀店,Snapinsta.app_457796671_1031467095267055_3809695316431727665_n_1080,【《鼻聞萌：當代嗅覺科技藝術與日常》新書分享會】 @jpbooks.plus | 14/9 | 誠品生活尖沙咀店
Y,,文學、新聞與時局 ​​──「夫子」劉銳紹新書看香江風雲,01. 與書相遇,hunter.bookstore,https://www.instagram.com/p/C_Z9I4PP9EO/,14/9,,,5-7pm,獵人書店,Snapinsta.app_458203890_18000242693652310_4548215681935787723_n_1080,【文學、新聞與時局 ​​──「夫子」劉銳紹新書看香江風雲】 @hunter.bookstore | 14/9 | 獵人書店
Y,,閒習人活動——狗場義工,06. 留在香港環遊世界,mellowoutzzzz,,14/9,,,,,,【閒習人活動——狗場義工】 @mellowoutzzzz | 14/9 | 
Y,,深水迎月墟,04. 香港人社區文化,halfcupsquat,https://www.instagram.com/p/C_YIswroamf/,14/9,,,2-7pm,深水埗,Snapinsta.app_457796235_549901934062107_6208960482382565812_n_1080,【深水迎月墟】 @halfcupsquat | 14/9 | 深水埗
Y,,李銳奮《另眼相看》新書分享對談,01. 與書相遇,browniepublishing,https://www.instagram.com/p/C_eydqNvDNo/,14/9,,,2:30-4pm,光影作坊,Snapinsta.app_458376385_18346829797185900_9119549995237516251_n_1080,【李銳奮《另眼相看》新書分享對談】 @browniepublishing | 14/9 | 光影作坊
Y,,屋邨節——幸福跑團,05. 認識香港,housingwellbeing.hk,https://www.instagram.com/p/C_f1bGksgBX/?img_index=1,14/9,,,8:30-11am,沙田新翠邨,Snapinsta.app_458404543_395012246951282_5708387717935940600_n_1080,【屋邨節——幸福跑團】 @housingwellbeing.hk | 14/9 | 沙田新翠邨
Y,,L’hôte - 《謎樣的森林》新書分享會特別場,01. 與書相遇,book.punch,https://www.instagram.com/p/C_Pf37LKMlt/,14/9,,,7:30-9:30pm,一拳書館,Snapinsta.app_457217006_913083667519977_6522936374684906937_n_1080,【L’hôte - 《謎樣的森林》新書分享會特別場】 @book.punch | 14/9 | 一拳書館
Y,,圖說谷埔 – 中秋書寫坊·谷埔導賞,05. 認識香港,kukpo.vision,https://www.instagram.com/p/C_fdjlLPBk7/?img_index=1,14/9,,,10:30am-1pm,沙頭角谷埔客廳,Snapinsta.app_458208828_17976255245751958_5374177032201127362_n_1080,【圖說谷埔 – 中秋書寫坊·谷埔導賞】 @kukpo.vision | 14/9 | 沙頭角谷埔客廳
Y,,「路過露兩手」之 秋綠之約篇,15. 音樂,jupyeah,https://www.instagram.com/jupyeah/,14/9,,,12-6pm,建造業零碳天地,Snapinsta.app_458454958_18450152734012649_1674275231205639865_n_1080,【「路過露兩手」之 秋綠之約篇】 @jupyeah | 14/9 | 建造業零碳天地
Y,,線下辯論工作坊——主題：如何正確地反駁,04. 香港人社區文化,4mins_debater,https://www.instagram.com/p/C_h2Dngy_40/,14/9,,,7-9pm,Contrast,Snapinsta.app_458481157_17960126900803204_4535724131254318216_n_1080,【線下辯論工作坊——主題：如何正確地反駁】 @4mins_debater | 14/9 | Contrast
Y,,試紙x獵人（二之三）──我和我推（都是女生）有個約會：女子偶像與百合的交錯,01. 與書相遇,hunter.bookstore,https://www.instagram.com/p/C_c21KcvlPc/,14/9,,,8pm,獵人書店,Snapinsta.app_457886746_18000379121652310_6546727342145110297_n_1080,【試紙x獵人（二之三）──我和我推（都是女生）有個約會：女子偶像與百合的交錯】 @hunter.bookstore | 14/9 | 獵人書店
Y,,香港記憶講座系列——以刀為筆 - 香港篆刻藝術,04. 香港人社區文化,fleursdeslettres,https://www.instagram.com/p/C_hahyMI2po/,14/9,,,3-5pm,香港中央圖書館,,【香港記憶講座系列——以刀為筆 - 香港篆刻藝術】 @fleursdeslettres | 14/9 | 香港中央圖書館
Y,,屋邨節——屋邨導賞團,05. 認識香港,housingwellbeing.hk,https://www.instagram.com/p/C_f1bGksgBX/?img_index=1,14/9,,,10am-4pm,多區公共屋邨,Snapinsta.app_458386496_395012243617949_1025111965924665747_n_1080,【屋邨節——屋邨導賞團】 @housingwellbeing.hk | 14/9 | 多區公共屋邨
Y,,扭開小本誌 蛋誌12周年——工作坊3) 陶瓷故事書盒,12. 整下野,tianacloudlandart,https://www.instagram.com/p/C-5EgMbP4S0/,14/9,,,,獵人書店,,【扭開小本誌 蛋誌12周年——工作坊3) 陶瓷故事書盒】 @tianacloudlandart | 14/9 | 獵人書店
Y,,DJ programme - Vence ,15. 音樂,barlemna,https://www.instagram.com/p/C_putyDCwUh/,14/9,,,9:30pm-12:30am,Bar Lemna,Snapinsta.app_458648727_821074223475162_7343194077461777299_n_1080,【DJ programme - Vence 】 @barlemna | 14/9 | Bar Lemna
Y,,街道清潔工探訪活動,04. 香港人社區文化,scwalkshk,https://www.instagram.com/p/C_ow8qzA0gX/,14/9,,,3:30-5pm,尖沙咀,Snapinsta.app_458544276_18050168401854351_4586312462626258446_n_1080,【街道清潔工探訪活動】 @scwalkshk | 14/9 | 尖沙咀
Y,,從編輯角度看韓國現代社會——時報出版編輯尹蘊雯網上分享,01. 與書相遇,abc.abookclub,https://www.instagram.com/p/C_qQhMnSZ4k/,14/9,,,4-5:30pm,Online,Snapinsta.app_459045408_3863175834009568_7189221934377993350_n_1080,【從編輯角度看韓國現代社會——時報出版編輯尹蘊雯網上分享】 @abc.abookclub | 14/9 | Online
Y,,霑叔有請——黃霑經典金曲分享會,07. 藝術野,heritagemuseum.hk,https://www.instagram.com/p/C_RsniOvVJ9/,14/9,,,2:30-6pm,一樓劇院,Snapinsta.app_457365392_905463404737656_8282595179477261134_n_1080,【霑叔有請——黃霑經典金曲分享會】 @heritagemuseum.hk | 14/9 | 一樓劇院
Y,,【Artist Focus: Alex Wood Trio - Cannonball Adderley Reimagined】英國色士風手向爵士傳奇致敬,15. 音樂,kindofbrewhk,https://www.instagram.com/p/C_kwHNvv-_c/,14/9,,,8pm,Kind of Brew,Snapinsta.app_458492285_17974811540760298_8934930836635871609_n_1080,【【Artist Focus: Alex Wood Trio - Cannonball Adderley Reimagined】英國色士風手向爵士傳奇致敬】 @kindofbrewhk | 14/9 | Kind of Brew
Y,,遊悠夜香港 • Sup進夜觀塘,17. 其他,tourvanism,https://www.instagram.com/p/C_UNHydytVI/?img_index=1,"14/9, 16/9, 18/9",,,7-10pm,觀塘公眾碼頭,Snapinsta.app_457613282_853671763398709_8651067812319307983_n_1080,"【遊悠夜香港 • Sup進夜觀塘】 @tourvanism | 14/9, 16/9, 18/9 | 觀塘公眾碼頭"
Y,,周末飯「團」——嚴惠蕙導賞團,07. 藝術野,artandcultureoutreach,https://www.instagram.com/p/C_z75VZzfC_/,"14/9, 15/9, 21/9, 22/9",,,15:30,艺鵠藝術空間,Snapinsta.app_459305807_918667786969985_8712983219939802940_n_1080,"【周末飯「團」——嚴惠蕙導賞團】 @artandcultureoutreach | 14/9, 15/9, 21/9, 22/9 | 艺鵠藝術空間"
Y,,「大埔文縱──探索文學大埔」導賞團,05. 認識香港,eduhk_rccllc,https://www.instagram.com/p/C_spY00PAg5/?img_index=2,"14/9, 21/9",,,11:15am-12:30pm,大埔,Snapinsta.app_459011346_1485059112134309_8544538348284043887_n_1080,"【「大埔文縱──探索文學大埔」導賞團】 @eduhk_rccllc | 14/9, 21/9 | 大埔"
Y,,大澳小島靜心日,11. 身心靈,mindful_still_together,https://www.instagram.com/p/C-P7fRits4u/,"14/9, 21/9, 25/9, 14/10, 19/10, 22/10, 26/10, 27/10, 2/11, 10/11, 16/11, 24/11",,,,大澳禪中心,Snapinsta.app_449259556_793617042946706_4046265100753692971_n_1080,"【大澳小島靜心日】 @mindful_still_together | 14/9, 21/9, 25/9, 14/10, 19/10, 22/10, 26/10, 27/10, 2/11, 10/11, 16/11, 24/11 | 大澳禪中心"
Y,,香港文學生活館舊書傾銷,02. 好書血拼,hk.house.of.literature,https://www.instagram.com/hk.house.of.literature/,"14/9, 15/9",,,12-8pm,灣仔軒尼詩道365號富德樓13樓,Snapinsta.app_457303592_810453217968252_1196662961639420197_n_1080,"【香港文學生活館舊書傾銷】 @hk.house.of.literature | 14/9, 15/9 | 灣仔軒尼詩道365號富德樓13樓"
Y,,秋季小樹苗親子繪本工作坊,10. 親子關係,highrock_stewards,https://www.instagram.com/p/C_XmrXVPkd5/?img_index=1,"14/9, 21/9, 28/9",,,11am-12pm,香港神託會靈基營,Snapinsta.app_457876016_1187483469032786_5062469405328221969_n_1080,"【秋季小樹苗親子繪本工作坊】 @highrock_stewards | 14/9, 21/9, 28/9 | 香港神託會靈基營"
Y,,地圖插畫入門,07. 藝術野,angryangryhk,https://www.instagram.com/p/C_VmzDXvq6l/?img_index=1,"14/9, 28/9",,,,鰂魚涌.城舍,Snapinsta.app_457559519_18352171372140312_7294216995256849138_n_1080,"【地圖插畫入門】 @angryangryhk | 14/9, 28/9 | 鰂魚涌.城舍"
Y,,【香港老舖記錄冊 x 悅和醬園】本地醬園導賞團,05. 認識香港,hongkonghistoricalshops,https://www.instagram.com/p/C_R6V5JoCh-/,"14/9, 5/10, 26/10",,,10am-12pm,上水古洞悅和醬園,Snapinsta.app_457445455_908853431266008_8986114768979323866_n_1080,"【【香港老舖記錄冊 x 悅和醬園】本地醬園導賞團】 @hongkonghistoricalshops | 14/9, 5/10, 26/10 | 上水古洞悅和醬園"
Y,,【饒館開放日】古蹟導賞遊,05. 認識香港,jtia.hk,https://www.instagram.com/p/C_QFoRgMces/,"14/9, 15/9, 16/9, 17/9, 18/9",,,,饒宗頤文化館,Snapinsta.app_457259503_921405090003667_6766900499217964107_n_1080,"【【饒館開放日】古蹟導賞遊】 @jtia.hk | 14/9, 15/9, 16/9, 17/9, 18/9 | 饒宗頤文化館"
Y,,外星人遊港大自然棋盤工作坊,08. 環保與大自然,ecological_gathering,https://www.instagram.com/p/C_SGj8EJcdg/,"14/9, 15/9",,,,舍區Quarryside 社區工房,Snapinsta.app_457359725_475991088678205_492370518364205578_n_1080,"【外星人遊港大自然棋盤工作坊】 @ecological_gathering | 14/9, 15/9 | 舍區Quarryside 社區工房"
